الشهر|رقم_الدعوي|الموضوع|تصنيفات_الأحكام|منطوق_الحكم|العضو
ديسمبر 2024|57 لسنة 53 ق|إعادة حساب الحوافز والبدلات|أحكام بالأحقية / الإلــــغاء|بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|61 لسنة 53 ق|إعادة حساب الحوافز والبدلات|أحكام بالأحقية / الإلــــغاء|بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11006 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11007 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11008 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11153 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11154 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11157 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11158 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11160 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11172 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11173 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11176 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11177 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11179 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11181 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|11183 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|12112 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|12239 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|12461 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|12568 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|12571 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|12576 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|12589 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|12669 لسنة 52 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
ديسمبر 2024|58 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
فبراير 2025|1216 لسنة 53 ق|إعادة حساب الحوافز والبدلات|أحكام بالأحقية / الإلــــغاء|بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
فبراير 2025|1102 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
فبراير 2025|1173 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
فبراير 2025|1185 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
فبراير 2025|1217 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
فبراير 2025|1219 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
فبراير 2025|1232 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1305 لسنة 53 ق|إعادة حساب الحوافز والبدلات|أحكام بالأحقية / الإلــــغاء|بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1310 لسنة 53 ق|إعادة حساب الحوافز والبدلات|أحكام بالأحقية / الإلــــغاء|بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1328 لسنة 53 ق|إعادة حساب الحوافز والبدلات|أحكام بالأحقية / الإلــــغاء|بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1329 لسنة 53 ق|إعادة حساب الحوافز والبدلات|أحكام بالأحقية / الإلــــغاء|بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1644 لسنة 53 ق|إعادة حساب الحوافز والبدلات|أحكام بالأحقية / الإلــــغاء|بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1303 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1308 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1311 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1312 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1313 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1640 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1642 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1647 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1907 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
مارس 2025|1918 لسنة 53 ق|إعادة حساب الحوافز والبدلات||بقبول الدعوي شكلًا ، وبالأحقـــية.|نبيل إبراهيم محمد مصلح منتصر
